index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
AGN76E1L1I1	NA	7	NA	NA	AGN76E1L1
AAA54E1L1I1	8.021	13	5.8331	EHI01551	AAA54E1L1
AFV63E1L1I1	12.9725	7	30.7908	EHI01593	AFV63E1L1
ADJ39E1L1I1	0.5633	7	21.1178	EHI02356	ADJ39E1L1
ABL37E1L1I1	0	13	42.1932	EHI00080	ABL37E1L1
AGO32E1L1I1	0.8765	7	12.2545	EHI02571	AGO32E1L1
AHV45E1L1I1	0.5103	7	10.4327	EHI01814	AHV45E1L1
BATB04E1L1I2	0.4408	13	0.5302	EHI00194	BATB04E1L1
AAD53E1L1I1	13.9055	10	19.646	EHI01213	AAD53E1L1
ABD99E1L1I1	10.4274	7	9.4055	EHI00892	ABD99E1L1
AGJ41E1L1I1	4.7932	7	3.6633	EHI01277	AGJ41E1L1
ABX09E1L1I1	8.8473	13	306.2718	EHI01773	ABX09E1L1
ADJ06E1L1I1	1.203	7	3.0255	EHI00456	ADJ06E1L1
AIG24E1L1I1	91.1167	7	158.1591	EHI01122	AIG24E1L1
ABQ25E1L1I1	11.3862	7	39.2549	EHI01010	ABQ25E1L1
AHB53E1L1I1	3.2181	7	55.8916	EHI02156	AHB53E1L1
ADK03E1L1I2	8.0727	16	498.6067	EHI00359	ADK03E1L1
ADV55E1L2I1	1.7701	16	8.033	EHI00633, EHI01693	ADV55E1L2
AGN13E1L1I1	NA	7	NA	NA	AGN13E1L1
OPAU57E2L1I1	1.0675	7	4.0587	EHI00469	OPAU57E2L1
AHO04E1L1I1	0.3607	13	1.1998	EHI02563, EHI02685	AHO04E1L1
ADF33E1L1I1	7.8974	19	16.0612	NA	ADF33E1L1
ADU50E1L1I1	0.1829	10	2.5515	EHI01758	ADU50E1L1
AAW09E1L1I1	8.5103	10	16.6988	EHI01501	AAW09E1L1
AFO76E1L1I1	14.0214	7	7.4678	EHI01073	AFO76E1L1
AGP24E1L1I1	0.8081	7	12.2416	EHI02588	AGP24E1L1
AGD69E1L1I1	2.2071	7	73.2315	EHI02233	AGD69E1L1
ADD87E1L1I1	0.2061	7	15.8316	EHI00545	ADD87E1L1
ACD94E1L1I1	9.2563	13	2.6899	EHI00824	ACD94E1L1
AGZ17E1L1I1	3.4835	13	4.8193	EHI01571	AGZ17E1L1
ACK53E1L1I1	0.9439	7	27.476	EHI02434	ACK53E1L1
AFV02E1L2I1	17.1417	10	30.4804	EHI01853	AFV02E1L2
ABA64E1L1I1	0	7	8.29	NA	ABA64E1L1
BATB03E1L1I1	0.7091	13	5.2242	NA	BATB03E1L1
ABO45E1L1I1	0.7651	7	5.8302	EHI00489	ABO45E1L1
C1_EXB0081E1L1I1	0.2256	13	0.0775	EHI02311	C1_EXB0081E1L1
ABK05E1L2I1	0	10	14.47	EHI00180	ABK05E1L2
AIH24E1L1I1	27.392	7	168.4474	EHI01153	AIH24E1L1
ACP13E1L2I1	0.6458	10	1.8665	EHI00581	ACP13E1L2
AAC40E2L1I1	3.69	19	5.1	EHI00156	AAC40E2L1
ACR77E1L1I1	5.4621	10	3.9097	EHI01363	ACR77E1L1
BATC11E1L1I1	0.2247	7	1.5045	NA	BATC11E1L1
AEU52E1L1I1	18.5092	10	14.0776	EHI01424	AEU52E1L1
AFM55E1L1I1	56.0667	7	8.3829	EHI00715	AFM55E1L1
AII64E1L1I1	0.2972	10	1.8467	EHI01820	AII64E1L1
ACD41E1L1I1	31.9799	16	8.9346	EHI00931	ACD41E1L1
AAD39E1L1I1	29.6275	7	152.1805	EHI01168	AAD39E1L1
AAC36E2L1I1	0	13	1.35	EHI00155	AAC36E2L1
AEZ69E1L1I1	0.2834	10	3.5142	EHI02504	AEZ69E1L1
AHQ52E1L1I1	5.1664	7	11.5888	EHI01272	AHQ52E1L1
AFU71E1L1I1	0	7	5.75	NA	AFU71E1L1
ACJ42E1L1I1	0.3191	10	2.1654	EHI00585	ACJ42E1L1
AJP45E1L1I1	0.5823	10	13.9136	EHI02632	AJP45E1L1
ABQ50E1L1I1	14.1341	10	11.3878	EHI00727	ABQ50E1L1
AGN88E1L1I1	NA	10	NA	NA	AGN88E1L1
ADJ98E1L1I1	0	13	104.2675	NA	ADJ98E1L1
ACZ97E1L1I1	12.3349	7	8.9334	EHI00885	ACZ97E1L1
AHO78E1L1I1	1.0281	13	1.981	EHI02567, EHI02689	AHO78E1L1
AAP86E1L1I1	14.2007	7	14.7986	EHI01618	AAP86E1L1
AFV14E1L2I1	21.2775	7	13.2488	EHI01838	AFV14E1L2
ADF10E1L1I1	4.5172	19	9.8357	NA	ADF10E1L1
AGZ52E1L1I1	6.1754	13	10.5521	EHI01399	AGZ52E1L1
ACS51E1L1I1	4.0009	13	7.7923	EHI01409	ACS51E1L1
ACE12E1L1I1	18.3583	16	19.6125	EHI00994	ACE12E1L1
ACE19E1L1I1	18.3682	16	12.9642	EHI00918	ACE19E1L1
AFW10E1L1I1	0.6021	7	2.8771	EHI00452	AFW10E1L1
OPAU40E1L1I1	1.575	10	13.4535	EHI00540	OPAU40E1L1
ADA10E1L1I2	0.098	19	1.1694	EHI00201, EHI01671	ADA10E1L1
AIJ09E1L1I1	15.566	10	7.3381	EHI01186	AIJ09E1L1
ABG05E1L1I1	0.9052	7	12.5737	EHI01738	ABG05E1L1
AEX78E1L1I1	15.6359	19	5.8263	EHI00758	AEX78E1L1
AAD99E1L1I1	0.3845	7	6.7987	EHI02419	AAD99E1L1
AII48E1L1I1	0.8579	7	20.9961	EHI01791	AII48E1L1
AKD80E1L1I1	0.4817	10	16.7198	EHI02694	AKD80E1L1
AFW30E1L1I1	0.9267	7	7.3684	EHI00378	AFW30E1L1
AHQ48E1L1I1	6.5275	10	25.1265	EHI01339	AHQ48E1L1
AEV46E1L1I1	13.2688	7	15.1982	EHI01603	AEV46E1L1
BATA17E1L1I1	0.149	7	6.1138	NA	BATA17E1L1
AGI06E1L1I1	0.4518	10	5.6698	EHI01768	AGI06E1L1
C1_EXB0029E1L1I1	0.709	19	0.3889	EHI00423	C1_EXB0029E1L1
AGO89E1L1I1	0.5332	7	18.4168	EHI02575	AGO89E1L1
C1_EXB0002E1L1I2	NA	19	NA	NA	C1_EXB0002E1L1
AGI34E1L1I1	0.2724	13	4.0172	EHI01781	AGI34E1L1
AIH57E1L1I1	19.6818	7	159.7255	EHI01136	AIH57E1L1
ACJ40E1L1I1	1.1744	7	1.7838	EHI00432	ACJ40E1L1
ABO21E1L1I1	0.6693	7	14.8618	EHI01731	ABO21E1L1
I1	5.9516	16	4.8093	NA	NA
ACD26E1L1I1	11.4779	16	12.1863	EHI00831	ACD26E1L1
AFU94E1L2I1	20.8549	7	9.8264	EHI01841	AFU94E1L2
ACD87E1L1I1	119.9559	19	5.153	EHI00882	ACD87E1L1
AGD32E1L1I1	6.9637	7	10.1655	EHI01286	AGD32E1L1
AGO24E1L1I1	0.4577	7	6.211	EHI02579	AGO24E1L1
AAC62E2L1I1	NA	16	NA	NA	AAC62E2L1
AHU97E3L1I1	4.3522	17	4.2162	EHI02120	AHU97E3L1
AGN51E1L1I1	NA	7	NA	NA	AGN51E1L1
ABA65E1L1I1	0	7	2.33	EHI00231	ABA65E1L1
AEA82E1L1I1	4.0142	13	4.0251	EHI01390	AEA82E1L1
ABB27E1L1I1	6.9059	7	19.0073	EHI01479	ABB27E1L1
AGO81E1L1I1	15.0149	7	26.2975	EHI01619	AGO81E1L1
AHN55E1L1I1	0.8217	13	9.5368	EHI02547, EHI02669	AHN55E1L1
AHV39E1L1I1	0.9786	7	16.8327	EHI01807	AHV39E1L1
NSAP42E1L1I1	0.7776	14	32.6	EHI00037	NSAP42E1L1
ACP13E1L1I2	0.0961	10	0.0176	NA	ACP13E1L1
ACZ94E2L1I1	0.6738	10	4.0339	EHI00605	ACZ94E2L1
ACE02E1L1I1	8.6956	10	3.214	EHI00803	ACE02E1L1
ACZ38E1L1I1	0.2476	7	8.6627	NA	ACZ38E1L1
AGN43E1L1I1	NA	7	NA	NA	AGN43E1L1
AGO88E1L1I1	1.7391	10	21.8087	EHI02641	AGO88E1L1
AFU80E1L1I1	0	7	1.628	NA	AFU80E1L1
ABC96E1L1I1	0.0413	13	1.1014	EHI02391	ABC96E1L1
ABG19E1L1I1	8.1815	10	49.5091	EHI01028	ABG19E1L1
AAN04E1L1I2	0.9948	10	18.8974	EHI00335	AAN04E1L1
AHE94E1L1I1	NA	7	NA	NA	AHE94E1L1
AGN78E1L1I1	NA	10	NA	NA	AGN78E1L1
AAW32E1L1I1	0	16	26.2849	EHI00136, EHI01246	AAW32E1L1
AFU73E1L1I1	0.3283	10	5.42	NA	AFU73E1L1
AGO69E2L1I1	1.5807	13	1.6418	EHI02104	AGO69E2L1
ABW96E1L1I1	0.1743	7	4.4474	EHI01737	ABW96E1L1
AAW19E1L1I1	0	13	52.2344	EHI00083, EHI01238	AAW19E1L1
ABG28E1L1I1	0.4501	13	21.8325	NA	ABG28E1L1
AAD52E1L1I1	0.4654	7	8.8031	EHI02425	AAD52E1L1
ACZ20E1L1I1	0.0545	10	3.8285	NA	ACZ20E1L1
ADG53E1L1I1	1.5843	7	48.3681	EHI02367	ADG53E1L1
ADK30E1L1I1	0.7107	7	12.6543	EHI00536	ADK30E1L1
ACK74E1L1I1	5.2912	10	3.4595	NA	ACK74E1L1
AFN35E1L1I1	1.4512	13	16.2972	EHI02481	AFN35E1L1
ADJ76E1L1I1	11.4351	10	28.4794	EHI00979	ADJ76E1L1
C1_EXB0076E2L1I1	8.7199	20	0.0646	EHI02141	C1_EXB0076E2L1
AIH37E1L1I1	0.6361	7	6.116	EHI01796	AIH37E1L1
AGM89E1L1I1	NA	7	NA	NA	AGM89E1L1
AFU74E1L1I1	0	10	16.06	NA	AFU74E1L1
ACH13E1L1I1	8.9129	7	3.7259	EHI01458	ACH13E1L1
AAQ43E1L1I1	9.6986	7	17.5394	EHI00937	AAQ43E1L1
AGY65E1L1I1	4.2598	13	13.2597	EHI01398	AGY65E1L1
I1	1.2481	7	1.7278	NA	NA
AAW14E1L1I1	0	10	35.9923	EHI00090	AAW14E1L1
AGD24E1L1I1	4.896	7	9.3808	EHI01298	AGD24E1L1
ABA27E1L1I1	7.2479	7	6.8756	EHI01472	ABA27E1L1
AEY97E1L1I1	0.4504	10	7.0118	EHI02378	AEY97E1L1
ADF33E1L1I2	5.3481	19	15.3103	EHI00326	ADF33E1L1
AII04E1L1I1	58.9146	7	188.8559	EHI01116, EHI01645	AII04E1L1
AB09E1L1I1	0.2098	7	22.6271	EHI00564	AB09E1L1
AEV45E1L1I1	14.3759	10	6.1548	EHI01426	AEV45E1L1
AHE97E1L1I1	NA	7	NA	NA	AHE97E1L1
AGP53E1L1I1	0.3762	7	6.0306	EHI02608	AGP53E1L1
ACX77E1L1I1	16.8069	7	14.8575	EHI01084	ACX77E1L1
ADC11E1L1I1	9.2309	13	3.5463	EHI00818	ADC11E1L1
ACX55E1L1I1	39.0919	7	12.048400000000001	EHI01081	ACX55E1L1
AAV25E1L1I1	12.42	10	42.73	NA	AAV25E1L1
AHB44E1L1I1	0.1998	13	1.1717	EHI02308	AHB44E1L1
ABA94E1L1I1	1.7599	7	20.051	EHI02026	ABA94E1L1
AHB59E1L1I1	1.8643	7	59.5138	EHI02158	AHB59E1L1
C1_EXB0085E1L1I1	0.2201	13	0.1059	EHI02312	C1_EXB0085E1L1
AAC33E1L1I1	NA	6	0.6285	NA	AAC33E1L1
ADL90E1L1I1	0.8058	7	2.7849	EHI00451	ADL90E1L1
AAC94E1L1I2	0	10	0.3178	NA	AAC94E1L1
AAB85E1L1I1	NA	16	NA	NA	AAB85E1L1
ABS42E1L1I1	0	7	0.8717	NA	ABS42E1L1
AHO96E1L1I1	0.1142	13	0.4551	EHI02560, EHI02682	AHO96E1L1
AEL42E1L1I1	0.9062	7	7.3981	EHI02025	AEL42E1L1
AEU13E1L1I1	0.1456	11	3.439	EHI02305	AEU13E1L1
AD79E1L1I1	NA	12	NA	NA	AD79E1L1
AEA88E1L1I1	0.5707	7	6.4645	EHI02267	AEA88E1L1
AFV20E3L1I1	0.9262	11	2.3538	EHI02091	AFV20E3L1
AGP60E1L1I1	0.2543	7	3.7567	EHI02628	AGP60E1L1
I1	NA	16	0.0966	NA	NA
ACZ87E1L1I1	0.3804	13	3.2471	NA	ACZ87E1L1
AFN25E1L1I1	0.2706	7	3.7228	EHI02404	AFN25E1L1
OPAU58E1L1I1	0.7418	10	10.7133	EHI00652	OPAU58E1L1
AAM50E1L1I1	10.9518	10	7.3631	EHI00874	AAM50E1L1
AAB78E1L1I1	NA	20	0.017	NA	AAB78E1L1
AGD41E1L1I1	3.1009	7	69.8522	EHI02249	AGD41E1L1
AJP51E3L1I1	2.2228	7	8.0981	EHI02067	AJP51E3L1
AAS19E1L1I1	0.4074	12	9.9223	EHI00012	AAS19E1L1
AIR28E1L1I1	0.3986	7	7.4214	NA	AIR28E1L1
AFW40E1L1I1	14.5276	7	17.6515	EHI01605	AFW40E1L1
AEX46E1L1I1	34.9107	7	22.8304	EHI00689	AEX46E1L1
ACB23E1L1I1	0.6367	10	4.3337	EHI00607, EHI01683	ACB23E1L1
ABK48E1L1I1	0	10	12.5845	EHI00138	ABK48E1L1
ABS25E1L1I1	13.8626	7	12.8785	EHI00916	ABS25E1L1
AGP61E1L1I1	0.0389	7	4.9222	EHI02599	AGP61E1L1
NSAP27E1L1I1	0.2433	14	23	EHI00034	NSAP27E1L1
AGY87E1L1I1	10.2165	10	7.1198	NA	AGY87E1L1
ABT13E1L1I2	10.4461	19	3.6324	EHI00251	ABT13E1L1
AIQ49E1L1I1	1.9239	7	18.3456	EHI01861	AIQ49E1L1
AEU69E1L1I1	14.5201	10	9.7491	EHI01435	AEU69E1L1
ABA61E1L1I1	0.95	10	6.88	EHI00289	ABA61E1L1
ACD80E1L1I1	11.6123	19	2.633	EHI00852	ACD80E1L1
ABT87E1L1I1	1.05	13	3.25	NA	ABT87E1L1
AAC79E2L1I1	0	16	5.97	EHI00164	AAC79E2L1
ABK62E1L1I1	18.6867	7	3.5626	EHI01722	ABK62E1L1
ACP22E1L1I1	0.4641	10	5.2819	EHI00269	ACP22E1L1
ACP15E1L1I1	1.1136	16	6.5462	EHI00284	ACP15E1L1
ABI59E1L1I1	11.1131	7	11.2656	EHI01708	ABI59E1L1
ABD37E1L1I1	1.4859	7	48.3664	EHI02343	ABD37E1L1
AFM63E1L1I1	7.5153	13	2.8747	EHI00750	AFM63E1L1
ABI43E1L1I1	17.5077	7	22.6182	EHI01705	ABI43E1L1
ABU28E2L2I1	1.0808	10	7.0106	EHI00290	ABU28E2L2
ADK28E1L1I1	0.4872	7	13.7028	EHI00541	ADK28E1L1
AB13E1L1I1	2.1316	10	18.9611	EHI00553, EHI01421	AB13E1L1
AAH57E1L1I1	0.105	7	2.268	EHI02440	AAH57E1L1
ABK49E1L1I1	15.6542	7	6.592	EHI01718	ABK49E1L1
AAD58E1L1I1	0.35	7	13.35	EHI02443	AAD58E1L1
OPAU42E1L1I1	0.4794	10	11.0638	EHI00653	OPAU42E1L1
AFM58E1L1I1	43.0919	7	9.5811	EHI00716	AFM58E1L1
AII15E1L1I1	17.0192	7	116.9969	EHI01152, EHI01648	AII15E1L1
AAC46E1L1I2	0.1798	19	2.4	NA	AAC46E1L1
I1	NA	16	0.5294	NA	NA
AAC26E1L1I2	1.5729	16	0.1199	NA	AAC26E1L1
AFM85E1L1I1	8.3652	7	5.6251	EHI00720	AFM85E1L1
AFH33E1L1I1	1.2062	13	10.6301	EHI02480	AFH33E1L1
ABS96E1L2I1	0.531	10	9.2699	EHI00644	ABS96E1L2
ABD98E1L1I1	7.2542	7	3.3379	EHI00782	ABD98E1L1
ACZ13E1L1I1	0.2507	13	7.7808	NA	ACZ13E1L1
AGN02E1L1I1	NA	10	NA	NA	AGN02E1L1
ABU40E1L1I1	1.32	16	16.54	NA	ABU40E1L1
AAM32E1L1I1	17.1531	7	3.0711	EHI00862	AAM32E1L1
ABG37E1L1I2	0.6587	13	18.5206	EHI00332	ABG37E1L1
AKD62E1L1I1	0.3818	13	0.0077	NA	AKD62E1L1
C1_EXB0060E1L1I1	85.9336	19	1.3127	NA	C1_EXB0060E1L1
AHV63E1L1I1	0.9673	7	13.9348	EHI01817	AHV63E1L1
AAE25E1L1I1	13.8559	10	24.4943	EHI01214	AAE25E1L1
ADD79E1L1I1	4.6007	10	2.6223	EHI01360	ADD79E1L1
ABL39E1L1I1	0	10	44.9077	EHI00070	ABL39E1L1
AIR90E1L1I1	0.302	7	6.8989	NA	AIR90E1L1
AEY74E1L1I1	0.9787	13	24.6229	EHI02490	AEY74E1L1
AAE14E1L1I1	13.1548	10	26.9301	EHI01216	AAE14E1L1
AEA84E1L1I1	5.1318	10	13.9727	EHI01371	AEA84E1L1
ACD78E1L1I1	10.6199	16	2.2551	EHI00841	ACD78E1L1
AGB97E1L1I1	4.4757	7	4.4157	EHI01281	AGB97E1L1
AGZ21E1L1I1	5.0491	13	5.7147	EHI01410, EHI02394	AGZ21E1L1
AGI59E1L1I1	3.4401	17	1.9243	EHI02124	AGI59E1L1
AKD76E1L1I1	0.2082	10	7.4561	EHI02693	AKD76E1L1
AEM06E1L1I1	7.3081	7	4.3981	EHI01486	AEM06E1L1
OPAU15E2L1I1	0.6044	10	1.3806	EHI00576	OPAU15E2L1
BATC17E1L1I2	1.3958	10	10.5489	EHI00305	BATC17E1L1
ABK67E1L1I1	0	10	33.3713	EHI00105	ABK67E1L1
AHO90E1L1I1	0.5047	13	15.3015	EHI02543, EHI02665	AHO90E1L1
AII22E1L1I1	20.088	7	136.7579	EHI01149	AII22E1L1
AAC83E2L1I1	NA	14	0.7456	NA	AAC83E2L1
AEM04E1L1I1	7.4941	7	10.6549	EHI01457	AEM04E1L1
ABN46E1L1I1	8.3638	10	31.3767	EHI00989	ABN46E1L1
AAZ57E1L1I1	0.7241	7	6.4564	EHI02013	AAZ57E1L1
AAS14E2L1I1	0	13	4.73	EHI00149	AAS14E2L1
ACK82E1L1I1	6.6709	10	16.4937	EHI01354	ACK82E1L1
AFP61E1L1I1	20.7868	7	7.2288	EHI01070	AFP61E1L1
OPAU16E1L1I1	8.7512	10	2.0914	EHI00804, EHI01690	OPAU16E1L1
ADA17E2L1I1	1.1641	10	11.6747	EHI00657	ADA17E2L1
ACG11E1L1I1	1.6567	7	24.5703	EHI02238	ACG11E1L1
AHW95E1L1I1	13.5092	17	3.0124	EHI02123	AHW95E1L1
AEY32E1L1I1	1.9817	7	37.854	EHI02337	AEY32E1L1
AGN94E1L1I1	NA	7	NA	NA	AGN94E1L1
AIQ82E1L1I1	1.8742	7	27.5441	EHI01993	AIQ82E1L1
AAQ51E1L1I1	10.0007	10	46.993	EHI01025	AAQ51E1L1
AEV10E1L1I1	25.1793	10	9.7117	EHI01433	AEV10E1L1
AJF60E1L1I1	2.4241	7	29.8629	NA	AJF60E1L1
ADM31E1L1I1	0.9396	7	5.8602	EHI00490	ADM31E1L1
AAW37E1L1I1	9.0286	10	14.0078	EHI01545	AAW37E1L1
AHG65E1L1I1	0.0229	9	2.0221	EHI02289	AHG65E1L1
ABQ70E1L1I1	0.0819	7	2.0772	EHI01750	ABQ70E1L1
AAB64E1L1I1	NA	12	0.2613	NA	AAB64E1L1
AAA50E1L1I1	1.7526	13	11.5243	EHI02036	AAA50E1L1
AAW10E1L1I1	NA	10	0.3488	NA	AAW10E1L1
ABQ42E1L1I1	34.9014	7	6.2172	EHI00668	ABQ42E1L1
ABS10E1L1I1	11.0697	7	9.8066	EHI00897	ABS10E1L1
AEY65E1L1I1	0.298	10	4.6113	EHI02505	AEY65E1L1
ABS08E1L1I1	16.0966	7	7.1763	EHI00872	ABS08E1L1
AAS27E1L1I1	15.7873	19	11.5718	EHI00006	AAS27E1L1
ABP91E1L1I1	0.296	7	3.291	EHI00459	ABP91E1L1
AIV44E1L1I1	1.752	13	11.1994	EHI02532	AIV44E1L1
AGD10E1L1I1	5.5119	7	24.42	EHI01323	AGD10E1L1
ACS06E1L1I1	9.5781	7	17.6788	EHI01249	ACS06E1L1
ABH56E1L1I1	1.25	13	5.05	NA	ABH56E1L1
ABG29E1L1I1	10.6746	7	13.0724	EHI00920	ABG29E1L1
AAC40E1L1I2	NA	13	NA	NA	AAC40E1L1
ADV27E1L1I1	0.5981	7	26.3922	EHI00418	ADV27E1L1
AIQ53E1L1I1	1.4477	7	13.9908	EHI01991	AIQ53E1L1
AFV27E1L1I1	13.0544	7	28.365	EHI01607	AFV27E1L1
AAA67E1L1I1	1.4274	7	19.1436	EHI00408	AAA67E1L1
ADU76E1L1I1	0.2622	10	6.0065	EHI02030	ADU76E1L1
AEM26E1L1I1	11.4438	10	6.5304	EHI01493	AEM26E1L1
AEY31E1L1I1	2.6999	7	22.4448	EHI02208	AEY31E1L1
AGZ41E1L1I1	3.884	13	6.6572	EHI01405	AGZ41E1L1
AGC41E1L1I1	7.1725	10	2.0002	EHI01382	AGC41E1L1
AEM55E1L1I1	0.4771	7	4.7308	EHI02264	AEM55E1L1
ACK86E1L1I1	4.2163	10	6.3418	EHI01353	ACK86E1L1
ABL27E1L1I1	0	13	17.985	EHI00108	ABL27E1L1
AFM98E1L1I1	46.4795	7	6.5737	EHI00724	AFM98E1L1
AAB69E2L1I1	0.4	16	1.31	EHI00141	AAB69E2L1
AAW63E1L1I1	26.6763	10	4.7555	EHI01535	AAW63E1L1
AIJ37E1L1I1	0.8311	7	24.0733	EHI01801	AIJ37E1L1
AGM97E1L1I1	NA	7	NA	NA	AGM97E1L1
ACB19E1L1I1	0.8268	10	9.1563	EHI00643	ACB19E1L1
AAA08E1L1I1	0.7255	10	20.038	EHI01759	AAA08E1L1
ACH48E1L1I1	7.1493	7	11.1963	EHI01476	ACH48E1L1
AIZ70E1L1I1	0.1871	13	1.04	NA	AIZ70E1L1
ADV61E1L1I1	6.307	7	8.6564	EHI01470	ADV61E1L1
ADE14E1L1I1	15.4529	7	36.6842	EHI01006	ADE14E1L1
AD89E2L1I1	NA	20	NA	NA	AD89E2L1
ACB61E2L1I1	0.2866	17	9.0001	EHI02118	ACB61E2L1
AIH70E1L1I1	27.2652	7	130.0836	EHI01109, EHI01637	AIH70E1L1
AHC94E1L1I1	0.0535	7	1.2207	EHI02224	AHC94E1L1
BATB16E1L1I1	0.4522	13	21.7428	NA	BATB16E1L1
AHN13E1L1I1	0.5699	13	3.5287	EHI02565, EHI02687	AHN13E1L1
AFN16E1L1I1	0.6578	10	9.3136	EHI02411	AFN16E1L1
AAC79E1L1I2	6.1611	19	1.306	NA	AAC79E1L1
AAD10E1L1I2	0.172	10	1.893	EHI00067	AAD10E1L1
ABH82E1L1I1	0.5541	7	28.6256	EHI02204	ABH82E1L1
NSAP54E1L1I1	0.6849	10	17.5457	EHI00032	NSAP54E1L1
AEC30E1L1I1	5.712	13	11.7711	EHI01389	AEC30E1L1
AHI31E1L1I1	10.8422	13	8.9037	EHI01699	AHI31E1L1
AEZ47E1L1I1	0.2418	10	4.776	EHI02506	AEZ47E1L1
ACZ58E1L1I1	0.0604	16	27.0116	NA	ACZ58E1L1
BATC07E1L1I1	0.4075	10	8.7756	NA	BATC07E1L1
AA89E1L1I1	0.7905	7	21.9546	EHI00415	AA89E1L1
ABM21E1L1I1	2.0087	7	17.1602	EHI02205	ABM21E1L1
ABT53E2L2I1	4.0738	16	1.3891	EHI00206	ABT53E2L2
AHN27E1L1I1	0.838	13	21.6309	EHI02541, EHI02663	AHN27E1L1
AAW36E1L1I1	18.0334	10	4.9182	EHI01531	AAW36E1L1
C1_EXB0040E1L1I1	12.6583	19	2.5375	EHI01048	C1_EXB0040E1L1
BATA18E1L1I2	1.2144	10	4.2615	EHI00261	BATA18E1L1
ABC73E1L1I1	1.1251	7	4.0865	EHI00258	ABC73E1L1
AGN58E1L1I1	NA	7	NA	NA	AGN58E1L1
ABC67E1L1I2	18.0889	19	0.5104	NA	ABC67E1L1
AFU91E1L2I1	18.8009	10	20.153	EHI01854	AFU91E1L2
AAD42E1L1I1	12.1906	10	29.0324	EHI01206	AAD42E1L1
ACC19E1L1I1	13.894	7	8.5434	EHI00881	ACC19E1L1
AJP67E1L1I1	0.459	7	7.5938	EHI02587	AJP67E1L1
AKD84E1L1I1	0.2608	13	2.2796	NA	AKD84E1L1
ACD53E1L1I1	6.7219	16	1.8692	EHI00833	ACD53E1L1
AFN32E1L1I1	0.7692	10	13.4593	EHI02463	AFN32E1L1
ACX42E1L1I1	0.2196	10	0.6433	NA	ACX42E1L1
AGD33E1L1I1	5.1795	7	10.4494	EHI01307	AGD33E1L1
ADF26E1L1I2	3.9758	19	129.2501	EHI00347	ADF26E1L1
AFP19E1L1I1	13.8655	7	8.7715	EHI01077	AFP19E1L1
BATC18E1L1I1	0	10	7.1768	NA	BATC18E1L1
AFH94E1L1I1	0.6442	10	16.3371	EHI02503	AFH94E1L1
ACH41E1L1I1	2.4	16	3.77	EHI00254	ACH41E1L1
ADJ92E1L2I1	0	7	0.0236	NA	ADJ92E1L2
ACP05E1L1I1	0.8853	13	5.4736	EHI02474	ACP05E1L1
AEL92E1L1I1	0.3414	7	14.2096	EHI00394	AEL92E1L1
AED21E1L1I1	4.5104	10	6.7607	EHI01342	AED21E1L1
AGN53E1L1I1	NA	7	NA	NA	AGN53E1L1
ACZ95E1L1I1	11.3089	10	51.2338	EHI01030	ACZ95E1L1
ACE39E1L1I1	62.0595	19	8.7027	EHI00884	ACE39E1L1
ABL29E1L1I1	0	10	42.1097	EHI00114	ABL29E1L1
AEC24E2L1I1	1.9349	7	9.4727	EHI02064	AEC24E2L1
AHU97E1L1I1	1.3364	9	4.1264	EHI02076	AHU97E1L1
AIV51E1L1I1	0.528	13	2.7336	EHI02535	AIV51E1L1
AIZ34E1L1I1	0.4335	13	0.0661	NA	AIZ34E1L1
ABA48E1L1I1	7.757	10	8.9639	EHI01494	ABA48E1L1
AKD78E1L1I1	0.1252	13	0.4608	NA	AKD78E1L1
AAQ02E1L1I1	13.5903	7	13.0447	EHI01622	AAQ02E1L1
AB04E1L1I1	6.9221	10	13.3723	EHI00921	AB04E1L1
AAA11E1L1I1	1.1589	10	31.1776	EHI01761	AAA11E1L1
ACG52E1L1I1	7.4897	10	10.2938	EHI01511	ACG52E1L1
AAQ20E1L1I1	15.5847	7	8.5212	EHI01617	AAQ20E1L1
ACP13E1L1I2	2.5576	10	0.4035	NA	ACP13E1L1
AAQ18E1L1I1	5.6748	15	1.6372	EHI02115	AAQ18E1L1
ABK58E1L1I1	16.5517	7	4.0786	EHI01720	ABK58E1L1
AGG20E1L1I1	15.4377	7	7.5728	EHI00781	AGG20E1L1
AGN01E1L1I1	NA	10	NA	NA	AGN01E1L1
AEV83E1L1I1	9.1066	13	3.1549	EHI00742	AEV83E1L1
AAW16E2L1I1	0	10	3.2	EHI00165	AAW16E2L1
AAH43E1L1I1	0.3442	10	5.6975	EHI02448	AAH43E1L1
ADG37E1L1I1	0.3055	10	2.6602	EHI02383	ADG37E1L1
ADD81E1L1I1	0.3197	7	6.3599	EHI01748	ADD81E1L1
ACP10E1L1I1	6.67	19	5.78	NA	ACP10E1L1
AGO10E1L1I1	0.6873	7	12.1843	EHI02601	AGO10E1L1
C1_EXB0017E1L1I2	25.1171	19	0.7416	NA	C1_EXB0017E1L1
AAC86E1L1I1	NA	8	NA	NA	AAC86E1L1
AGI58E2L1I1	45.2434	20	40.2586	EHI02137	AGI58E2L1
ACZ75E1L1I1	0.4047	10	3.8348	NA	ACZ75E1L1
AIR10E1L1I1	1.4183	7	19.8897	NA	AIR10E1L1
ABQ67E1L1I1	14.2795	7	34.4652	EHI01001	ABQ67E1L1
